sample1,sample2,score
"['to point out that dancing and acting have many differences', 'to emphasize that screen dancers should not be concerned about their facial expressions', 'to give an example of a weakness of modern choreography', 'to suggest a reason why dancers might want to participate in a screen dance']","['that wolves are especially violent animals', 'that the play as preparation hypothesis is probably correct', 'that wolves seldom engage in self handicapping', 'that the results of a recent study are probably not reliable']",0.0
"['to point out that dancing and acting have many differences', 'to emphasize that screen dancers should not be concerned about their facial expressions', 'to give an example of a weakness of modern choreography', 'to suggest a reason why dancers might want to participate in a screen dance']","['the bookstore is sold out of the book', 'the bookstore he is in does not carry the book', 'his professor did not order enough copies of the book', 'the book is not being used for any course offered at the university']",0.0
"['he tells them they will be able to practice editing films', 'he tells them that technical assistance is available if they need it', 'he tells them they will not be graded on the technical aspects of their film', 'he tells them that editing techniques are easy to learn']","['it will inspire some stage choreographers to change their methods', 'it will eventually replace live dance', 'it will probably build new audiences for live dance', 'it will probably di scourage some people from entering the dance profession']",0.0
"['he tells them they will be able to practice editing films', 'he tells them that technical assistance is available if they need it', 'he tells them they will not be graded on the technical aspects of their film', 'he tells them that editing techniques are easy to learn']","['she danced to contemporary musical compositions', 'she wore free flowing costumes', 'she used set designs inspired by nature', 'she danced without shoes']",0.0
"['he tells them they will be able to practice editing films', 'he tells them that technical assistance is available if they need it', 'he tells them they will not be graded on the technical aspects of their film', 'he tells them that editing techniques are easy to learn']","['he is surprised that it is not more widely accepted', 'he feels that it raises too many unanswerable questions', 'he is confident that future research will determine whether it is true', 'he expects that other possible solutions to the paradox will be proposed']",0.0
"['he tells them they will be able to practice editing films', 'he tells them that technical assistance is available if they need it', 'he tells them they will not be graded on the technical aspects of their film', 'he tells them that editing techniques are easy to learn']","[""the professor's recent research on play and brain development"", 'differing explanations of the reasons for play', 'examples of two distinct types of play fighting', 'differences in the play behaviors of various animal specials']",0.0
"['he tells them they will be able to practice editing films', 'he tells them that technical assistance is available if they need it', 'he tells them they will not be graded on the technical aspects of their film', 'he tells them that editing techniques are easy to learn']","['she agrees it was accurate', 'she believes it was not respectful', 'she believes that the editor was referring to someone else', ""she agrees that the editorial's focus on sally's background is relevant""]",0.0
"[""they have been raising the ocean's albedo"", 'their population is increasing due to global warming', 'they grow more rapidly when cloud cover is thin', 'they produce a chemical that leads to cloud formation']","['to explain one way of creating a sense of flow in a screen dance', 'to point out that some screen dances are filmed on a stage', 'to help explain why screen dance is becoming more popular', 'to remind students to follow safety guidelines when filming a screen dance']",0.0
"['she thinks he does not need to spend a lot of time looking for the answer', 'she is surprised because she has already addressed this question in class', 'she dismissed it as unimportant', 'she is pleased that has a plan to obtain the answer himself']","['to explain one way of creating a sense of flow in a screen dance', 'to point out that some screen dances are filmed on a stage', 'to help explain why screen dance is becoming more popular', 'to remind students to follow safety guidelines when filming a screen dance']",0.0
"['to explain one way of creating a sense of flow in a screen dance', 'to point out that some screen dances are filmed on a stage', 'to help explain why screen dance is becoming more popular', 'to remind students to follow safety guidelines when filming a screen dance']","['its siblings answer back', 'the mother repeats the call', 'the rest of its family waits near water', 'the mother calls to other adult crocodiles for assistance']",0.0
"['the language that it was based on was no longer used', 'the same words were often represented by several different symbols', 'it consisted of a mixture of three different languages', 'only fragments of it were found']","['to explain one way of creating a sense of flow in a screen dance', 'to point out that some screen dances are filmed on a stage', 'to help explain why screen dance is becoming more popular', 'to remind students to follow safety guidelines when filming a screen dance']",0.0
"['to explain one way of creating a sense of flow in a screen dance', 'to point out that some screen dances are filmed on a stage', 'to help explain why screen dance is becoming more popular', 'to remind students to follow safety guidelines when filming a screen dance']","['send rapid clicking sounds into water', 'increase the speed of sounds', 'receive sound waves that have reflected off objects', 'force water through the nasal sacs and out the blowhole']",0.0
"[""parts of the dolphin's anatomy that allow it to navigate"", 'two different types of communication used by dolphins', 'the way that dolphins store air while swimming underwater', 'the meanings of different signals used by dolphins']","['a chance to see different types of dances being performed at the same time', 'an opportunity to share the enthusiasm dancers have for their art', 'a way to see how dance has changed over time', 'a more convenient way to watch dance']",0.0
"['a chance to see different types of dances being performed at the same time', 'an opportunity to share the enthusiasm dancers have for their art', 'a way to see how dance has changed over time', 'a more convenient way to watch dance']","['it is well supported by available evidence', 'it may apply only to certain species of animals', 'it does not explain some important aspects of play', 'it is particularly useful explaining human behavior']",0.0
"['a chance to see different types of dances being performed at the same time', 'an opportunity to share the enthusiasm dancers have for their art', 'a way to see how dance has changed over time', 'a more convenient way to watch dance']","['she missed the deadline for submitting her announcement to the university web site', 'she did not include enough information in her announcement', 'the editors of the university web site did not post her announcement', 'the university web site will not be available to students for several days']",0.0
"['it was not as popular there as it was in other european countries', 'it motivated bartk to listen to other types of music', 'it was listened to in the countryside more than it was in the cities', 'its popularity was due to the work of bartk and other ethnomusicologists']","['a chance to see different types of dances being performed at the same time', 'an opportunity to share the enthusiasm dancers have for their art', 'a way to see how dance has changed over time', 'a more convenient way to watch dance']",0.0
"['a chance to see different types of dances being performed at the same time', 'an opportunity to share the enthusiasm dancers have for their art', 'a way to see how dance has changed over time', 'a more convenient way to watch dance']","['states often damage the environment of the area they occupy', 'states engage in trade to obtain necessary goods for their population', 'states often undergo sudden changes in population', 'states manage food production for the entire population']",0.0
"['it will inspire some stage choreographers to change their methods', 'it will eventually replace live dance', 'it will probably build new audiences for live dance', 'it will probably di scourage some people from entering the dance profession']","[""the professor's recent research on play and brain development"", 'differing explanations of the reasons for play', 'examples of two distinct types of play fighting', 'differences in the play behaviors of various animal specials']",0.0
"['to suggest that looking at research on the internet is a good way to save time', 'to point out that the library has reduced the amount of time it is open each day', 'to indicate her expectations for the amount of research to be done for the paper', 'to emphasize the important of starting to write the paper a couple of weeks before it is due']","['it will inspire some stage choreographers to change their methods', 'it will eventually replace live dance', 'it will probably build new audiences for live dance', 'it will probably di scourage some people from entering the dance profession']",0.0
"['she feels that young has not received the credit he deserves', ""she is amazed that young's conclusion about hieroglyphs was correct"", 'she is surprised that young did not recognize his own accomplishments', ""she thinks that young's work was not careful enough to be taken seriously""]","['it will inspire some stage choreographers to change their methods', 'it will eventually replace live dance', 'it will probably build new audiences for live dance', 'it will probably di scourage some people from entering the dance profession']",0.0
"['it will inspire some stage choreographers to change their methods', 'it will eventually replace live dance', 'it will probably build new audiences for live dance', 'it will probably di scourage some people from entering the dance profession']","['to frighten predators', 'to attract mates', 'to locate hatchlings', 'to threaten other males']",0.0
"['he is surprised that anyone would have that view', 'he doubts that film projectors were very noisy', 'he is convinced that it was true for most of the silent film era', 'he doubts that it can fully explain why music was played']","['it will inspire some stage choreographers to change their methods', 'it will eventually replace live dance', 'it will probably build new audiences for live dance', 'it will probably di scourage some people from entering the dance profession']",0.0
"['to promote his ballet, the wooden prince', 'to document the local popular music', 'to discover which musical elements were popular in all countries', 'to find unusual musical elements he could use in his own compositions']","['the bookstore is sold out of the book', 'the bookstore he is in does not carry the book', 'his professor did not order enough copies of the book', 'the book is not being used for any course offered at the university']",0.0
"['the bookstore is sold out of the book', 'the bookstore he is in does not carry the book', 'his professor did not order enough copies of the book', 'the book is not being used for any course offered at the university']","['to find out how to distinguish between different types of whale songs', 'to request permission to change the topic of his paper', 'to discuss the difference between using the internet and using books to find sources', 'to get help locating some information for his paper']",0.0
"['the bookstore is sold out of the book', 'the bookstore he is in does not carry the book', 'his professor did not order enough copies of the book', 'the book is not being used for any course offered at the university']","['he feels ready to study literature that is more challenging', 'he understands what he must do to improve his grades', ""he already appreciates the uniqueness of james joyce's novels"", ""he is trying to match his literary style to james joyce's""]",0.0
"['the bookstore is sold out of the book', 'the bookstore he is in does not carry the book', 'his professor did not order enough copies of the book', 'the book is not being used for any course offered at the university']","['bartk music was considered more sophisticated than other concert hall music', 'bartk compositions incorporated music from the local culture', 'people were familiar with the romantic elements bartk included in his music', 'bartk took advantage of the popularity of ballet there and wrote many new ballets']",0.0
"['their excessive hunting of mammoths was responsible for the extinction of these animals', 'their lack of tools for processing meat contradicts the hunting theory', 'they were less accomplished at hunting mammoths than the hunting theory suggests', 'they were probably too afraid of large animals to hunt them']","['the bookstore is sold out of the book', 'the bookstore he is in does not carry the book', 'his professor did not order enough copies of the book', 'the book is not being used for any course offered at the university']",0.0
"['to explain that many movie theaters closed at the end of the silent film era', 'to explain that live music had lost popularity', 'to illustrate the huge demand for musicians during the silent film era', 'to emphasize the number of jobs created by the production of sound movies']","['it is for a graduate level course', 'information about the book was entered incorrectly into the computer system', 'the man has given the woman an incorrect title for the book', 'the professor forgot to submit the book order']",0.0
"['young and champollion had access to large collections of hieroglyphic writing', 'young and champollion both guessed that hieroglyphs were symbols for sounds', 'young and champollion both spoke greek and coptic', 'young and champollion shared their research with one another']","['it is for a graduate level course', 'information about the book was entered incorrectly into the computer system', 'the man has given the woman an incorrect title for the book', 'the professor forgot to submit the book order']",0.0
"['factors that affect successful crocodile communication', 'some reasons for crocodile vocalizations', 'ways that newborn crocodiles learn to communicate', 'reasons why crocodile vocalization is difficult to study']","['it is for a graduate level course', 'information about the book was entered incorrectly into the computer system', 'the man has given the woman an incorrect title for the book', 'the professor forgot to submit the book order']",0.0
"[""to point out the best way for the student to contact the dean's office"", 'to confirm that a personal letter is a graduation requirement', 'to indicate that she is willing to provide the student with further assistance', 'to emphasize that the student will need special permission to graduate']","['it is for a graduate level course', 'information about the book was entered incorrectly into the computer system', 'the man has given the woman an incorrect title for the book', 'the professor forgot to submit the book order']",0.0
"['she thinks he does not need to spend a lot of time looking for the answer', 'she is surprised because she has already addressed this question in class', 'she dismissed it as unimportant', 'she is pleased that has a plan to obtain the answer himself']","['it is for a graduate level course', 'information about the book was entered incorrectly into the computer system', 'the man has given the woman an incorrect title for the book', 'the professor forgot to submit the book order']",0.0
"['low , thick clouds increase ocean temperatures much more than high , thin clouds do', 'the cooling effect of low , thick clouds is stronger overall than the heating effect of high , thin clouds', 'the effect of low , thick clouds is understood better than the effect of high , thin clouds', 'the effect of low , thick clouds is much more variable than the effect of high , thin clouds']","['save a copy of the book for him as soon as it comes in', 'order more copies of the book', 'call the computer store across the street', 'find a store that sells the book if he cannot find it']",0.0
"['to explain that mammals are more complex than reptiles', 'to point out that crocodiles can communicate with dogs', 'to give an example of mammals that care for their young', 'to emphasize that crocodiles have highly developed brains']","['save a copy of the book for him as soon as it comes in', 'order more copies of the book', 'call the computer store across the street', 'find a store that sells the book if he cannot find it']",0.0
"['the influence of the romantic style of music on eastern european composers', 'the relationship between nationalism and popular music in the early 1900s', 'the popularity of folk music in austria hungary during the early 1900s', 'the influence of folk music on the compositions of one hungarian composer']","['save a copy of the book for him as soon as it comes in', 'order more copies of the book', 'call the computer store across the street', 'find a store that sells the book if he cannot find it']",0.0
"['to describe why sounds made under water can travel long distances', 'to show why a person cannot hear a dolphin well when it is under water', 'to compare the speed of two different sounds made by dolphins', 'to explain how sound waves behave when crossing from one medium into another']","['save a copy of the book for him as soon as it comes in', 'order more copies of the book', 'call the computer store across the street', 'find a store that sells the book if he cannot find it']",0.0
"['to diminishing amount of undeveloped land that species can migrate through', 'the relative lack of nutrients available in cooler latitudes and higher elevations', 'the increase in alternations between cool and warm periods', 'competition from other species in certain native habitats']","['save a copy of the book for him as soon as it comes in', 'order more copies of the book', 'call the computer store across the street', 'find a store that sells the book if he cannot find it']",0.0
"['he is embarrassed that he did not think of it himself', 'he suggests that the information be posted in the store', 'he apologizes for bothering the woman', 'he is annoyed that the woman did not tell him sooner']","['the average temperature difference between land masses and bodies of water', 'the balance between incoming solar energy and reflected solar energy', 'the percentage of incoming solar energy that gets trapped in clouds', 'the portion of marine species that has been affected by global warming']",0.0
"['he is embarrassed that he did not think of it himself', 'he suggests that the information be posted in the store', 'he apologizes for bothering the woman', 'he is annoyed that the woman did not tell him sooner']","['to reassure her that they are safe', 'to signal that they are ready to follow her', 'to make sure she does not forget them', 'to indicate that they need to be relocated to a larger nest']",0.0
"['he is embarrassed that he did not think of it himself', 'he suggests that the information be posted in the store', 'he apologizes for bothering the woman', 'he is annoyed that the woman did not tell him sooner']","['to give an example of a discovery that was unexpected', 'to illustrate the consequences of intense volcanic activity', 'to question a theory about the origin of shield volcanoes', 'to suggest an explanation for why venus does not have moving tectonic plates']",0.25
"['he is embarrassed that he did not think of it himself', 'he suggests that the information be posted in the store', 'he apologizes for bothering the woman', 'he is annoyed that the woman did not tell him sooner']","['audiences have generally been unaware of it', ""critics tend to exaggerate duncan's role in it"", ""it is not as strong now as it was in duncan's lime"", 'it increased as modern dance became more popular than classical ballet']",0.0
"['he is embarrassed that he did not think of it himself', 'he suggests that the information be posted in the store', 'he apologizes for bothering the woman', 'he is annoyed that the woman did not tell him sooner']","['it is for a graduate level course', 'information about the book was entered incorrectly into the computer system', 'the man has given the woman an incorrect title for the book', 'the professor forgot to submit the book order']",0.0
"['to discuss material that might be on the final exam', 'to review his answers to the midterm exam', 'to get information about a class he missed', 'to find out about the services of the tutoring center']","['to explain one way of creating a sense of flow in a screen dance', 'to point out that some screen dances are filmed on a stage', 'to help explain why screen dance is becoming more popular', 'to remind students to follow safety guidelines when filming a screen dance']",1.0
"['to discuss material that might be on the final exam', 'to review his answers to the midterm exam', 'to get information about a class he missed', 'to find out about the services of the tutoring center']","['send rapid clicking sounds into water', 'increase the speed of sounds', 'receive sound waves that have reflected off objects', 'force water through the nasal sacs and out the blowhole']",0.0
"['to discuss material that might be on the final exam', 'to review his answers to the midterm exam', 'to get information about a class he missed', 'to find out about the services of the tutoring center']","['she is confident that the dating is accurate', 'she is sure the dating will be revised in the future', 'she is surprised that the dating remains inconclusive', 'she believes that additional testing will be needed to confirm the dating']",0.0
"['to discuss material that might be on the final exam', 'to review his answers to the midterm exam', 'to get information about a class he missed', 'to find out about the services of the tutoring center']","['to discuss a grade he received on a paper', 'to get advice about which course he should take next term', 'to ask a question about a reading assignment', 'to request permission to take an advanced course']",2.85
"['to present evidence that supports the hunting theory', 'to present evidence that mammoths migrated southward to avoid cold winters', 'to point out that mammoth bones are usually found near human debris', 'to demonstrate that large animals were able to survive in a variety of habitats']","['to discuss material that might be on the final exam', 'to review his answers to the midterm exam', 'to get information about a class he missed', 'to find out about the services of the tutoring center']",0.0
"['it will have extended hours dying the final exam period', 'it is located in a building near where he works', 'he can improve his writing skills there', 'he can get help with geography there']","['it is the smallest type of group', 'it is the most sociopolitically complex type of group', 'it practices intensified agriculture', 'it is able to meet its own basic needs']",0.0
"['it will have extended hours dying the final exam period', 'it is located in a building near where he works', 'he can improve his writing skills there', 'he can get help with geography there']","['theories about how large animals were able to survive the most recent ice age', 'environmental changes that occur following an ice age', 'theories about the hunting methods used by early humans in north america', 'explanations for the disappearance of large animals in north america']",0.0
"['it will have extended hours dying the final exam period', 'it is located in a building near where he works', 'he can improve his writing skills there', 'he can get help with geography there']","['it is not related to the other stories in the collection', 'it is the shortest story in the collection', 'it is told from the narrators point of view', 'it is organized in a predictable way']",0.0
"['it will have extended hours dying the final exam period', 'it is located in a building near where he works', 'he can improve his writing skills there', 'he can get help with geography there']","['she feels that young has not received the credit he deserves', ""she is amazed that young's conclusion about hieroglyphs was correct"", 'she is surprised that young did not recognize his own accomplishments', ""she thinks that young's work was not careful enough to be taken seriously""]",0.0
"['it will have extended hours dying the final exam period', 'it is located in a building near where he works', 'he can improve his writing skills there', 'he can get help with geography there']","['to attract more international students to the program', 'to reflect the growing importance of international business', 'to take advantage of the expertise of new faculty members', 'to give students a stronger background in management']",0.0
"['it was the personal viewpoint of the writer', 'it was based on research by one of the editors', 'it was meant to be humorous', 'not many people have read it']","['how the process of evaporation works', 'how topographical features affect precipitation', 'how water vapor in the atmosphere becomes rain', 'how lake water fits into the cycle']",0.0
"['how the process of evaporation works', 'how topographical features affect precipitation', 'how water vapor in the atmosphere becomes rain', 'how lake water fits into the cycle']","['the feeding habits of large animals could help revive some diminishing plant species', 'the climate has changed in north america since the pleistocene epoch', 'mass extinctions of animals are generally preceded by mass extinctions of plants', 'the maclura tree has changed very little since the ice age']",0.0
"['how the process of evaporation works', 'how topographical features affect precipitation', 'how water vapor in the atmosphere becomes rain', 'how lake water fits into the cycle']","['to restore some evolutionary processes that ended during the pleistocene epoch', 'to help prevent the extinction of certain species of mega fauna', 'to increase populations of native animal species in the western united states', 'to create a living laboratory where animal interactions can be observed']",0.0
"['how the process of evaporation works', 'how topographical features affect precipitation', 'how water vapor in the atmosphere becomes rain', 'how lake water fits into the cycle']","[""they will not affect the student's plans for graduation"", 'they will not be officially approved by the department until next year', 'they will be limited to students specializing in the international business', 'they will be similar to recent changes made in other departments at the university']",0.0
"['it was not as popular there as it was in other european countries', 'it motivated bartk to listen to other types of music', 'it was listened to in the countryside more than it was in the cities', 'its popularity was due to the work of bartk and other ethnomusicologists']","['how the process of evaporation works', 'how topographical features affect precipitation', 'how water vapor in the atmosphere becomes rain', 'how lake water fits into the cycle']",0.0
"['to discuss a grade he received on a paper', 'to get advice about which course he should take next term', 'to ask a question about a reading assignment', 'to request permission to take an advanced course']","['to explain that mammals are more complex than reptiles', 'to point out that crocodiles can communicate with dogs', 'to give an example of mammals that care for their young', 'to emphasize that crocodiles have highly developed brains']",0.0
"['to illustrate how different art forms can interact with one another', 'to identity some characteristics shared by all forms of artistic expression', 'to explain that modem dance also broke with traditions', 'to compare the attitudes of european and american critics to modern dance']","['to explain that mammals are more complex than reptiles', 'to point out that crocodiles can communicate with dogs', 'to give an example of mammals that care for their young', 'to emphasize that crocodiles have highly developed brains']",0.0
"['the changing opportunities for musicians in the early twentieth century', 'the history of film music from the early twentieth century to the present', 'the types of music that accompanied silent films in the early twentieth century', 'the influence of new sound technology on the filth industry']","['to explain that mammals are more complex than reptiles', 'to point out that crocodiles can communicate with dogs', 'to give an example of mammals that care for their young', 'to emphasize that crocodiles have highly developed brains']",0.0
"['to explain that mammals are more complex than reptiles', 'to point out that crocodiles can communicate with dogs', 'to give an example of mammals that care for their young', 'to emphasize that crocodiles have highly developed brains']","['she missed the deadline for submitting her announcement to the university web site', 'she did not include enough information in her announcement', 'the editors of the university web site did not post her announcement', 'the university web site will not be available to students for several days']",0.0
"['to explain that mammals are more complex than reptiles', 'to point out that crocodiles can communicate with dogs', 'to give an example of mammals that care for their young', 'to emphasize that crocodiles have highly developed brains']","['she is surprised that more students do not enroll in it', 'she is excited because she learns a great deal from her students', 'she is pleased because it gives students a strong foundation in literary theory and criticism', 'she is disappointed that she does not get to teach it as often as she would like']",0.0
"['the audience preferred organ music over other types of music', 'organs were too expensive for many theater owners', 'it delayed the introduction of recorded music in theaters', 'it led to a loss of employment for many musicians']","['its siblings answer back', 'the mother repeats the call', 'the rest of its family waits near water', 'the mother calls to other adult crocodiles for assistance']",0.0
"['it will have extended hours dying the final exam period', 'it is located in a building near where he works', 'he can improve his writing skills there', 'he can get help with geography there']","['its siblings answer back', 'the mother repeats the call', 'the rest of its family waits near water', 'the mother calls to other adult crocodiles for assistance']",0.0
"[""dials on the device could be turned to calculate a ship's location at sea"", 'the device was used to operate a larger computing system', 'a system of gears rotated the images located on the case', 'light from the sun illuminated particular indicators on the case throughout the day']","['its siblings answer back', 'the mother repeats the call', 'the rest of its family waits near water', 'the mother calls to other adult crocodiles for assistance']",0.0
"['to discuss a grade he received on a paper', 'to get advice about which course he should take next term', 'to ask a question about a reading assignment', 'to request permission to take an advanced course']","['its siblings answer back', 'the mother repeats the call', 'the rest of its family waits near water', 'the mother calls to other adult crocodiles for assistance']",0.0
"['its siblings answer back', 'the mother repeats the call', 'the rest of its family waits near water', 'the mother calls to other adult crocodiles for assistance']","['volcanoes on venus are mostly shield volcanoes', 'volcanoes on venus emit thicker lava', 'many volcanoes on earth are concentrated in specific zones', 'many volcanoes on earth show no volcanic activity']",0.0
"['its siblings answer back', 'the mother repeats the call', 'the rest of its family waits near water', 'the mother calls to other adult crocodiles for assistance']","['factors that affect successful crocodile communication', 'some reasons for crocodile vocalizations', 'ways that newborn crocodiles learn to communicate', 'reasons why crocodile vocalization is difficult to study']",1.75
"['factors that affect successful crocodile communication', 'some reasons for crocodile vocalizations', 'ways that newborn crocodiles learn to communicate', 'reasons why crocodile vocalization is difficult to study']","['to find out how to distinguish between different types of whale songs', 'to request permission to change the topic of his paper', 'to discuss the difference between using the internet and using books to find sources', 'to get help locating some information for his paper']",0.0
"[""they have been raising the ocean's albedo"", 'their population is increasing due to global warming', 'they grow more rapidly when cloud cover is thin', 'they produce a chemical that leads to cloud formation']","['factors that affect successful crocodile communication', 'some reasons for crocodile vocalizations', 'ways that newborn crocodiles learn to communicate', 'reasons why crocodile vocalization is difficult to study']",0.0
"['she is concerned about the accuracy of some of the information the experts provided', 'she is hopeful that the class will be able to discuss it', 'she thinks it was overly critical of some recent theories about crocodiles', 'she is surprised that it did not include more examples of crocodile']","['factors that affect successful crocodile communication', 'some reasons for crocodile vocalizations', 'ways that newborn crocodiles learn to communicate', 'reasons why crocodile vocalization is difficult to study']",1.5
"['the theory has recently been proved by direct observation', 'at least two kinds of evidence support the theory', 'the data collected so far about the theory are contradictory', 'new findings have made the theory quite unlikely']","['factors that affect successful crocodile communication', 'some reasons for crocodile vocalizations', 'ways that newborn crocodiles learn to communicate', 'reasons why crocodile vocalization is difficult to study']",0.0
"['it is one of the courses that she will be teaching next term', ""it is offered at a time of day that will work with the man's schedule"", 'it is a natural progression from the course the man is taking now', 'it will compare nineteenth century novels with a james joyce novel']","['to frighten predators', 'to attract mates', 'to locate hatchlings', 'to threaten other males']",0.0
"['to explain that mammals are more complex than reptiles', 'to point out that crocodiles can communicate with dogs', 'to give an example of mammals that care for their young', 'to emphasize that crocodiles have highly developed brains']","['to frighten predators', 'to attract mates', 'to locate hatchlings', 'to threaten other males']",0.0
"['she studied both classical music and jazz in school', 'she planned a career as a jazz musician', 'she performed jazz music for most of her career', 'she now performs both classical music and jazz']","['to frighten predators', 'to attract mates', 'to locate hatchlings', 'to threaten other males']",0.0
"['he is surprised that it is not more widely accepted', 'he feels that it raises too many unanswerable questions', 'he is confident that future research will determine whether it is true', 'he expects that other possible solutions to the paradox will be proposed']","['to frighten predators', 'to attract mates', 'to locate hatchlings', 'to threaten other males']",0.0
"['it is well supported by available evidence', 'it may apply only to certain species of animals', 'it does not explain some important aspects of play', 'it is particularly useful explaining human behavior']","['to frighten predators', 'to attract mates', 'to locate hatchlings', 'to threaten other males']",0.0
"['to reassure her that they are safe', 'to signal that they are ready to follow her', 'to make sure she does not forget them', 'to indicate that they need to be relocated to a larger nest']","['young and champollion had access to large collections of hieroglyphic writing', 'young and champollion both guessed that hieroglyphs were symbols for sounds', 'young and champollion both spoke greek and coptic', 'young and champollion shared their research with one another']",0.25
"['to reassure her that they are safe', 'to signal that they are ready to follow her', 'to make sure she does not forget them', 'to indicate that they need to be relocated to a larger nest']","['to illustrate how different art forms can interact with one another', 'to identity some characteristics shared by all forms of artistic expression', 'to explain that modem dance also broke with traditions', 'to compare the attitudes of european and american critics to modern dance']",0.0
"['to reassure her that they are safe', 'to signal that they are ready to follow her', 'to make sure she does not forget them', 'to indicate that they need to be relocated to a larger nest']","['volcanoes on venus are mostly shield volcanoes', 'volcanoes on venus emit thicker lava', 'many volcanoes on earth are concentrated in specific zones', 'many volcanoes on earth show no volcanic activity']",0.0
"['to reassure her that they are safe', 'to signal that they are ready to follow her', 'to make sure she does not forget them', 'to indicate that they need to be relocated to a larger nest']","['to get some advice on an article that she is writing', 'to find out about getting a job on the student newspaper', ""to protest the university's decision about a statue"", 'to complain about an article in the student newspaper']",0.0
"['to reassure her that they are safe', 'to signal that they are ready to follow her', 'to make sure she does not forget them', 'to indicate that they need to be relocated to a larger nest']","['factors that affect successful crocodile communication', 'some reasons for crocodile vocalizations', 'ways that newborn crocodiles learn to communicate', 'reasons why crocodile vocalization is difficult to study']",1.5
"['she is concerned about the accuracy of some of the information the experts provided', 'she is hopeful that the class will be able to discuss it', 'she thinks it was overly critical of some recent theories about crocodiles', 'she is surprised that it did not include more examples of crocodile']","['to compare solutions to the greenhouse gas problem', 'to examine methods used to study star formation in other solar systems', 'to discuss evidence for liquid water on young earth and mars', 'to discuss attempts to solve a puzzle related to the sun']",0.25
"['she is concerned about the accuracy of some of the information the experts provided', 'she is hopeful that the class will be able to discuss it', 'she thinks it was overly critical of some recent theories about crocodiles', 'she is surprised that it did not include more examples of crocodile']","['he tells them they will be able to practice editing films', 'he tells them that technical assistance is available if they need it', 'he tells them they will not be graded on the technical aspects of their film', 'he tells them that editing techniques are easy to learn']",0.9
"['she is concerned about the accuracy of some of the information the experts provided', 'she is hopeful that the class will be able to discuss it', 'she thinks it was overly critical of some recent theories about crocodiles', 'she is surprised that it did not include more examples of crocodile']","['he feels ready to study literature that is more challenging', 'he understands what he must do to improve his grades', ""he already appreciates the uniqueness of james joyce's novels"", ""he is trying to match his literary style to james joyce's""]",0.25
"['she is concerned about the accuracy of some of the information the experts provided', 'she is hopeful that the class will be able to discuss it', 'she thinks it was overly critical of some recent theories about crocodiles', 'she is surprised that it did not include more examples of crocodile']","[""they will not affect the student's plans for graduation"", 'they will not be officially approved by the department until next year', 'they will be limited to students specializing in the international business', 'they will be similar to recent changes made in other departments at the university']",0.0
"['she is concerned about the accuracy of some of the information the experts provided', 'she is hopeful that the class will be able to discuss it', 'she thinks it was overly critical of some recent theories about crocodiles', 'she is surprised that it did not include more examples of crocodile']","['conclusions about the surface of venus drawn from recent observations', 'the different types of volcanoes that have been found on venus', 'similarities between geologic processes on venus and on other planets', 'new methods used to observe the surface of venus']",0.0
"['the methods archaeologists used to reconstruct the antikythera mechanism', 'the influence the antikythera mechanism has had on the study of physics', 'a research project in the combined fields of archaeology , physics , and mathematics', 'an archaeological discovery that challenged an accepted historical view']","['differences between apical ballet and modem dance', 'ways in which modern dance changed during the twentieth century', ""factors that limited isadora duncan's opportunities to perform"", 'a pioneer of a new type of performing art']",0.0
"['differences between apical ballet and modem dance', 'ways in which modern dance changed during the twentieth century', ""factors that limited isadora duncan's opportunities to perform"", 'a pioneer of a new type of performing art']","['she is confident that the dating is accurate', 'she is sure the dating will be revised in the future', 'she is surprised that the dating remains inconclusive', 'she believes that additional testing will be needed to confirm the dating']",0.0
"['she thinks he does not need to spend a lot of time looking for the answer', 'she is surprised because she has already addressed this question in class', 'she dismissed it as unimportant', 'she is pleased that has a plan to obtain the answer himself']","['differences between apical ballet and modem dance', 'ways in which modern dance changed during the twentieth century', ""factors that limited isadora duncan's opportunities to perform"", 'a pioneer of a new type of performing art']",0.0
"['differences between apical ballet and modem dance', 'ways in which modern dance changed during the twentieth century', ""factors that limited isadora duncan's opportunities to perform"", 'a pioneer of a new type of performing art']","['a proposal to identify all the animals that became extinct dining the pleistocene epoch', 'a strategy for reintroducing native plants to an ecosystem', 'a process for identifying alternative habitats for large animals', 'a proposal to re create features of ecosystems of the pleistocene epoch']",0.0
"['differences between apical ballet and modem dance', 'ways in which modern dance changed during the twentieth century', ""factors that limited isadora duncan's opportunities to perform"", 'a pioneer of a new type of performing art']","['the killing of only a few mammoths could lead to a significant reduction in the mammoth population', 'many mammoths died as the result of an extended drought', 'female mammoths were less able than male mammoths to adapt to climate change', 'both hunting and climate change contributed to the extinction of the mammoths']",0.0
"['to illustrate how different art forms can interact with one another', 'to identity some characteristics shared by all forms of artistic expression', 'to explain that modem dance also broke with traditions', 'to compare the attitudes of european and american critics to modern dance']","['to diminishing amount of undeveloped land that species can migrate through', 'the relative lack of nutrients available in cooler latitudes and higher elevations', 'the increase in alternations between cool and warm periods', 'competition from other species in certain native habitats']",0.0
